"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","term"
"GO:0044389","GO:0044389","ubiquitin-like protein ligase binding","9/128","286/16969",0.000320701323444831,0.0752501501337963,0.0703459507235945,"PSMA3/PSMD1/RPA2/UBE2L3/CCNB1/ACTG1/AURKA/CUL2/EIF4E2",9,"Molecular Function"
"GO:0140098","GO:0140098","catalytic activity, acting on RNA","8/128","268/16969",0.000974719703087152,0.0752501501337963,0.0703459507235945,"DDX3X/DCPS/ISG20L2/RARS2/MRM2/FARS2/TRIT1/METTL3",8,"Molecular Function"
"GO:0031625","GO:0031625","ubiquitin protein ligase binding","8/128","270/16969",0.00102242620233323,0.0752501501337963,0.0703459507235945,"PSMA3/PSMD1/RPA2/UBE2L3/ACTG1/AURKA/CUL2/EIF4E2",8,"Molecular Function"
"hsa03010","hsa03010","Ribosome","6/69","92/5894",0.000667683782606187,0.0290442445433691,0.0260045262699252,"2197/6202/6181/11224/200916/51121",6,"KEGG Pathway"
"hsa03050","hsa03050","Proteasome","4/69","45/5894",0.00178574492874943,0.0517866029337334,0.0463667104306869,"5684/5707/5717/5704",4,"KEGG Pathway"
"hsa03040","hsa03040","Spliceosome","6/69","128/5894",0.00365355478970262,0.0635718533408256,0.0569185377764198,"57461/6633/10189/6628/10915/6637",6,"KEGG Pathway"
"hsa04120","hsa04120","Ubiquitin mediated proteolysis","6/69","139/5894",0.00547133822272369,0.0680009179109945,0.0608840644333163,"6921/7428/7332/8453/51366/140739",6,"KEGG Pathway"
