ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,Term
GO:0090068,positive regulation of cell cycle process,5/49,283/17913,0.001026255,0.056404528,0.04848741,SMC5/ROCK2/MEPCE/DDX11/MDM2,5,Biological Process
GO:0006260,DNA replication,3/49,260/17913,0.034130567,0.246340344,0.211763236,KIN/DDX11/JUN,3,Biological Process
hsa04310,Wnt signaling pathway,3/23,151/5894,0.020049996,0.258934984,0.23063035,ROCK2/JUN/TCF7L2,3,KEGG
hsa05200,Pathways in cancer,4/23,327/5894,0.035679947,0.289831927,0.258149894,ERBB2/JUN/TCF7L2/MDM2,4,KEGG
hsa04012,ErbB signaling pathway,2/23,87/5894,0.044589527,0.289831927,0.258149894,ERBB2/JUN,2,KEGG
hsa04110,Cell cycle,2/23,128/5894,0.088043495,0.415261049,0.369868141,ANAPC2/MDM2,2,KEGG
